run_dir,backend,noise_type,noise_aware,seed,noise_level,noise_level_name,alpha,sigma,p_spike,spike_scale,sp_sigma,final_cost,all_throws,all_hits,all_hit_rate_pct,all_mean_error_m,policy_throws,policy_hits,policy_hit_rate_pct,policy_mean_error_m,policy_median_error_m,policy_p90_error_m
C:\Users\Yajesh\Desktop\ar525_project\mc-pilot-pybullet\results_mc_pilot_pb_noise_study\slip_alpha_0p100_sigma_0p040_aware\1,numpy,slip,True,1,0.1,alpha,0.1,0.04,0.1,0.3,0.0,0.006703107691354748,10,5,50.0,0.11661276022038222,4,4,100.0,0.028739262014880987,0.032023157661046506,0.035539703773378076
C:\Users\Yajesh\Desktop\ar525_project\mc-pilot-pybullet\results_mc_pilot_pb_noise_study\slip_alpha_0p100_sigma_0p040_naive\1,numpy,slip,False,1,0.1,alpha,0.1,0.04,0.1,0.3,0.0,0.004185760694300467,10,3,30.0,0.14427745595290495,4,2,50.0,0.09790100134618782,0.09446100304837479,0.11316243969665764
C:\Users\Yajesh\Desktop\ar525_project\mc-pilot-pybullet\results_mc_pilot_pb_noise_study\slip_alpha_0p200_sigma_0p040_aware\1,numpy,slip,True,1,0.2,alpha,0.2,0.04,0.1,0.3,0.0,0.010969967101096182,10,5,50.0,0.15127170922544642,4,4,100.0,0.021928066046366698,0.019422100527498556,0.02867775462330888
C:\Users\Yajesh\Desktop\ar525_project\mc-pilot-pybullet\results_mc_pilot_pb_noise_study\slip_alpha_0p200_sigma_0p040_naive\1,numpy,slip,False,1,0.2,alpha,0.2,0.04,0.1,0.3,0.0,0.004036784619686784,10,1,10.0,0.2177594464655454,4,0,0.0,0.1881474091466142,0.17661602266703666,0.22065423341808166
C:\Users\Yajesh\Desktop\ar525_project\mc-pilot-pybullet\results_mc_pilot_pb_noise_study\saltpepper_p_0p050_scale_0p300_sigma_0p000_aware\1,numpy,saltpepper,True,1,0.05,p_spike,0.2,0.04,0.05,0.3,0.0,0.016045107378489017,10,7,70.0,0.1517091525187065,4,4,100.0,0.029231743300858135,0.01811962210144677,0.053423381861872773
C:\Users\Yajesh\Desktop\ar525_project\mc-pilot-pybullet\results_mc_pilot_pb_noise_study\saltpepper_p_0p050_scale_0p300_sigma_0p000_naive\1,numpy,saltpepper,False,1,0.05,p_spike,0.2,0.04,0.05,0.3,0.0,0.004104255410955956,10,6,60.0,0.15756937880340785,4,3,75.0,0.043882309012611406,0.025660708602735803,0.0883939398124291
C:\Users\Yajesh\Desktop\ar525_project\mc-pilot-pybullet\results_mc_pilot_pb_noise_study\saltpepper_p_0p150_scale_0p300_sigma_0p000_aware\1,numpy,saltpepper,True,1,0.15,p_spike,0.2,0.04,0.15,0.3,0.0,0.031434827562809166,10,5,50.0,0.17659229960722786,4,2,50.0,0.09143961102216148,0.08964973324603777,0.1674022853870222
C:\Users\Yajesh\Desktop\ar525_project\mc-pilot-pybullet\results_mc_pilot_pb_noise_study\saltpepper_p_0p150_scale_0p300_sigma_0p000_naive\1,numpy,saltpepper,False,1,0.15,p_spike,0.2,0.04,0.15,0.3,0.0,0.004104255410955956,10,5,50.0,0.17073945285048678,4,2,50.0,0.07680749413030878,0.07202830965302301,0.13395903750041918
